ball_x, ball_y, ball_vx, ball_vy, paddle_y, paddle_vy
642, 502, 3, -3, 325, 3
645, 499, 3, -3, 328, 3
648, 496, 3, -3, 331, 3
651, 493, 3, -3, 334, 3
654, 490, 3, -3, 337, 3
657, 487, 3, -3, 340, 3
660, 484, 3, -3, 343, 3
663, 481, 3, -3, 346, 3
666, 478, 3, -3, 349, 3
669, 475, 3, -3, 352, 3
672, 472, 3, -3, 352, 0
675, 469, 3, -3, 352, 0
678, 466, 3, -3, 352, 0
681, 463, 3, -3, 352, 0
684, 460, 3, -3, 352, 0
687, 457, 3, -3, 352, 0
690, 454, 3, -3, 352, 0
693, 451, 3, -3, 352, 0
696, 448, 3, -3, 352, 0
699, 445, 3, -3, 352, 0
702, 442, 3, -3, 352, 0
705, 439, 3, -3, 352, 0
708, 436, 3, -3, 352, 0
711, 433, 3, -3, 352, 0
714, 430, 3, -3, 352, 0
717, 427, 3, -3, 352, 0
720, 424, 3, -3, 352, 0
723, 421, 3, -3, 352, 0
726, 418, 3, -3, 352, 0
729, 415, 3, -3, 352, 0
732, 412, 3, -3, 352, 0
735, 409, 3, -3, 352, 0
738, 406, 3, -3, 352, 0
741, 403, 3, -3, 352, 0
744, 400, 3, -3, 352, 0
747, 397, 3, -3, 352, 0
750, 394, 3, -3, 352, 0
753, 391, 3, -3, 352, 0
756, 388, 3, -3, 352, 0
759, 385, 3, -3, 352, 0
762, 382, 3, -3, 349, -3
765, 379, 3, -3, 346, -3
768, 376, 3, -3, 343, -3
771, 373, 3, -3, 340, -3
774, 370, 3, -3, 337, -3
777, 367, 3, -3, 334, -3
780, 364, 3, -3, 331, -3
783, 361, 3, -3, 328, -3
786, 358, 3, -3, 325, -3
789, 355, 3, -3, 322, -3
792, 352, -3, -3, 319, -3
789, 349, -3, -3, 316, -3
786, 346, -3, -3, 313, -3
783, 343, -3, -3, 310, -3
780, 340, -3, -3, 307, -3
777, 337, -3, -3, 304, -3
774, 334, -3, -3, 301, -3
771, 331, -3, -3, 298, -3
768, 328, -3, -3, 295, -3
765, 325, -3, -3, 292, -3
762, 322, -3, -3, 289, -3
759, 319, -3, -3, 286, -3
756, 316, -3, -3, 283, -3
753, 313, -3, -3, 280, -3
750, 310, -3, -3, 277, -3
747, 307, -3, -3, 277, 0
744, 304, -3, -3, 277, 0
741, 301, -3, -3, 277, 0
738, 298, -3, -3, 277, 0
735, 295, -3, -3, 277, 0
732, 292, -3, -3, 277, 0
729, 289, -3, -3, 277, 0
726, 286, -3, -3, 277, 0
723, 283, -3, -3, 277, 0
720, 280, -3, -3, 277, 0
717, 277, -3, -3, 277, 0
714, 274, -3, -3, 277, 0
711, 271, -3, -3, 277, 0
708, 268, -3, -3, 277, 0
705, 265, -3, -3, 277, 0
702, 262, -3, -3, 277, 0
699, 259, -3, -3, 277, 0
696, 256, -3, -3, 277, 0
693, 253, -3, -3, 277, 0
690, 250, -3, -3, 277, 0
687, 247, -3, -3, 277, 0
684, 244, -3, -3, 277, 0
681, 241, -3, -3, 277, 0
678, 238, -3, -3, 277, 0
675, 235, -3, -3, 277, 0
672, 232, -3, -3, 277, 0
669, 229, -3, -3, 277, 0
666, 226, -3, -3, 277, 0
663, 223, -3, -3, 277, 0
660, 220, -3, -3, 277, 0
657, 217, -3, -3, 277, 0
654, 214, -3, -3, 277, 0
651, 211, -3, -3, 277, 0
648, 208, -3, -3, 277, 0
645, 205, -3, -3, 277, 0
642, 202, -3, -3, 277, 0
639, 199, -3, -3, 277, 0
636, 196, -3, -3, 277, 0
633, 193, -3, -3, 277, 0
630, 190, -3, -3, 277, 0
627, 187, -3, -3, 277, 0
624, 184, -3, -3, 277, 0
621, 181, -3, -3, 277, 0
618, 178, -3, -3, 277, 0
615, 175, -3, -3, 277, 0
612, 172, -3, -3, 277, 0
609, 169, -3, -3, 277, 0
606, 166, -3, -3, 277, 0
603, 163, -3, -3, 277, 0
600, 160, -3, -3, 277, 0
597, 157, -3, -3, 277, 0
594, 154, -3, -3, 277, 0
591, 151, -3, -3, 277, 0
588, 148, -3, -3, 277, 0
585, 145, -3, -3, 277, 0
582, 142, -3, -3, 277, 0
579, 139, -3, -3, 277, 0
576, 136, -3, -3, 277, 0
573, 133, -3, -3, 277, 0
570, 130, -3, -3, 277, 0
567, 127, -3, -3, 277, 0
564, 124, -3, -3, 277, 0
561, 121, -3, -3, 277, 0
558, 118, -3, -3, 277, 0
555, 115, -3, -3, 277, 0
552, 112, -3, -3, 277, 0
549, 109, -3, -3, 277, 0
546, 106, -3, -3, 277, 0
543, 103, -3, -3, 277, 0
540, 100, -3, -3, 277, 0
537, 97, -3, -3, 277, 0
534, 94, -3, -3, 277, 0
531, 91, -3, -3, 277, 0
528, 88, -3, -3, 277, 0
525, 85, -3, -3, 277, 0
522, 82, -3, -3, 277, 0
519, 79, -3, -3, 277, 0
516, 76, -3, -3, 277, 0
513, 73, -3, -3, 277, 0
510, 70, -3, -3, 277, 0
507, 67, -3, -3, 277, 0
504, 64, -3, -3, 277, 0
501, 61, -3, -3, 277, 0
498, 58, -3, -3, 277, 0
495, 55, -3, -3, 277, 0
492, 52, -3, -3, 277, 0
489, 49, -3, -3, 277, 0
486, 46, -3, -3, 277, 0
483, 43, -3, -3, 277, 0
480, 40, -3, -3, 277, 0
477, 37, -3, -3, 277, 0
474, 34, -3, -3, 277, 0
471, 31, -3, -3, 277, 0
468, 28, -3, -3, 277, 0
465, 25, -3, -3, 277, 0
462, 22, -3, -3, 277, 0
459, 19, -3, -3, 277, 0
456, 16, -3, -3, 277, 0
453, 13, -3, -3, 277, 0
450, 10, -3, -3, 277, 0
447, 7, -3, 3, 277, 0
444, 10, -3, 3, 274, -3
441, 13, -3, 3, 271, -3
438, 16, -3, 3, 268, -3
435, 19, -3, 3, 265, -3
432, 22, -3, 3, 262, -3
429, 25, -3, 3, 259, -3
426, 28, -3, 3, 256, -3
423, 31, -3, 3, 253, -3
420, 34, -3, 3, 250, -3
417, 37, -3, 3, 247, -3
414, 40, -3, 3, 247, 0
411, 43, -3, 3, 247, 0
408, 46, -3, 3, 247, 0
405, 49, -3, 3, 247, 0
402, 52, -3, 3, 247, 0
399, 55, -3, 3, 247, 0
396, 58, -3, 3, 247, 0
393, 61, -3, 3, 247, 0
390, 64, -3, 3, 247, 0
387, 67, -3, 3, 247, 0
384, 70, -3, 3, 247, 0
381, 73, -3, 3, 247, 0
378, 76, -3, 3, 247, 0
375, 79, -3, 3, 250, 3
372, 82, -3, 3, 253, 3
369, 85, -3, 3, 256, 3
366, 88, -3, 3, 259, 3
363, 91, -3, 3, 262, 3
360, 94, -3, 3, 265, 3
357, 97, -3, 3, 268, 3
354, 100, -3, 3, 271, 3
351, 103, -3, 3, 274, 3
348, 106, -3, 3, 277, 3
345, 109, -3, 3, 280, 3
342, 112, -3, 3, 283, 3
339, 115, -3, 3, 286, 3
336, 118, -3, 3, 289, 3
333, 121, -3, 3, 292, 3
330, 124, -3, 3, 295, 3
327, 127, -3, 3, 298, 3
324, 130, -3, 3, 301, 3
321, 133, -3, 3, 304, 3
318, 136, -3, 3, 307, 3
315, 139, -3, 3, 310, 3
312, 142, -3, 3, 313, 3
309, 145, -3, 3, 316, 3
306, 148, -3, 3, 319, 3
303, 151, -3, 3, 322, 3
300, 154, -3, 3, 325, 3
297, 157, -3, 3, 328, 3
294, 160, -3, 3, 331, 3
291, 163, -3, 3, 334, 3
288, 166, -3, 3, 334, 0
285, 169, -3, 3, 334, 0
282, 172, -3, 3, 334, 0
279, 175, -3, 3, 334, 0
276, 178, -3, 3, 334, 0
273, 181, -3, 3, 334, 0
270, 184, -3, 3, 337, 3
267, 187, -3, 3, 340, 3
264, 190, -3, 3, 343, 3
261, 193, -3, 3, 346, 3
258, 196, -3, 3, 349, 3
255, 199, -3, 3, 349, 0
252, 202, -3, 3, 349, 0
249, 205, -3, 3, 349, 0
246, 208, -3, 3, 349, 0
243, 211, -3, 3, 352, 3
240, 214, -3, 3, 355, 3
237, 217, -3, 3, 358, 3
234, 220, -3, 3, 361, 3
231, 223, -3, 3, 364, 3
228, 226, -3, 3, 367, 3
225, 229, -3, 3, 367, 0
222, 232, -3, 3, 367, 0
219, 235, -3, 3, 367, 0
216, 238, -3, 3, 367, 0
213, 241, -3, 3, 370, 3
210, 244, -3, 3, 373, 3
207, 247, -3, 3, 376, 3
204, 250, -3, 3, 379, 3
201, 253, -3, 3, 382, 3
198, 256, -3, 3, 385, 3
195, 259, -3, 3, 385, 0
192, 262, -3, 3, 385, 0
189, 265, -3, 3, 385, 0
186, 268, -3, 3, 385, 0
183, 271, -3, 3, 385, 0
180, 274, -3, 3, 385, 0
177, 277, -3, 3, 385, 0
174, 280, -3, 3, 385, 0
171, 283, -3, 3, 385, 0
168, 286, -3, 3, 385, 0
165, 289, -3, 3, 385, 0
162, 292, -3, 3, 385, 0
159, 295, -3, 3, 385, 0
156, 298, -3, 3, 385, 0
153, 301, -3, 3, 382, -3
150, 304, -3, 3, 379, -3
147, 307, -3, 3, 376, -3
144, 310, -3, 3, 373, -3
141, 313, -3, 3, 370, -3
138, 316, -3, 3, 367, -3
135, 319, -3, 3, 364, -3
132, 322, -3, 3, 361, -3
129, 325, -3, 3, 361, 0
126, 328, -3, 3, 361, 0
123, 331, -3, 3, 361, 0
120, 334, -3, 3, 361, 0
117, 337, -3, 3, 361, 0
114, 340, -3, 3, 361, 0
111, 343, -3, 3, 361, 0
108, 346, -3, 3, 361, 0
105, 349, -3, 3, 361, 0
102, 352, -3, 3, 361, 0
99, 355, -3, 3, 361, 0
96, 358, -3, 3, 361, 0
93, 361, -3, 3, 361, 0
90, 364, -3, 3, 361, 0
87, 367, -3, 3, 361, 0
84, 370, -3, 3, 361, 0
81, 373, -3, 3, 358, -3
78, 376, -3, 3, 355, -3
75, 379, -3, 3, 352, -3
72, 382, -3, 3, 349, -3
69, 385, -3, 3, 346, -3
66, 388, -3, 3, 346, 0
63, 391, -3, 3, 346, 0
60, 394, -3, 3, 346, 0
57, 397, -3, 3, 346, 0
54, 400, -3, 3, 346, 0
51, 403, -3, 3, 346, 0
48, 406, -3, 3, 346, 0
45, 409, -3, 3, 346, 0
42, 412, -3, 3, 349, 3
39, 415, -3, 3, 352, 3
36, 418, -3, 3, 355, 3
33, 421, -3, 3, 358, 3
30, 424, -3, 3, 361, 3
27, 427, -3, 3, 364, 3
24, 430, -3, 3, 367, 3
21, 433, -3, 3, 370, 3
18, 436, -3, 3, 373, 3
15, 439, -3, 3, 376, 3
12, 442, -3, 3, 379, 3
9, 445, 3, 3, 382, 3
12, 448, 3, 3, 385, 3
15, 451, 3, 3, 388, 3
18, 454, 3, 3, 391, 3
21, 457, 3, 3, 394, 3
24, 460, 3, 3, 397, 3
27, 463, 3, 3, 400, 3
30, 466, 3, 3, 403, 3
33, 469, 3, 3, 406, 3
36, 472, 3, 3, 409, 3
39, 475, 3, 3, 412, 3
42, 478, 3, 3, 415, 3
45, 481, 3, 3, 418, 3
48, 484, 3, 3, 421, 3
51, 487, 3, 3, 424, 3
54, 490, 3, 3, 427, 3
57, 493, 3, 3, 430, 3
60, 496, 3, 3, 433, 3
63, 499, 3, 3, 436, 3
66, 502, 3, 3, 439, 3
69, 505, 3, 3, 439, 0
72, 508, 3, 3, 439, 0
75, 511, 3, 3, 439, 0
78, 514, 3, 3, 439, 0
81, 517, 3, 3, 439, 0
84, 520, 3, 3, 439, 0
87, 523, 3, 3, 439, 0
90, 526, 3, 3, 439, 0
93, 529, 3, 3, 439, 0
96, 532, 3, 3, 439, 0
99, 535, 3, 3, 439, 0
102, 538, 3, 3, 439, 0
105, 541, 3, 3, 442, 3
108, 544, 3, 3, 445, 3
111, 547, 3, 3, 448, 3
114, 550, 3, 3, 451, 3
117, 553, 3, 3, 454, 3
120, 556, 3, 3, 457, 3
123, 559, 3, 3, 460, 3
126, 562, 3, 3, 460, 0
129, 565, 3, 3, 460, 0
132, 568, 3, 3, 460, 0
135, 571, 3, 3, 460, 0
138, 574, 3, 3, 460, 0
141, 577, 3, 3, 460, 0
144, 580, 3, 3, 460, 0
147, 583, 3, 3, 460, 0
150, 586, 3, 3, 460, 0
153, 589, 3, 3, 460, 0
156, 592, 3, -3, 460, 0
159, 589, 3, -3, 460, 0
162, 586, 3, -3, 460, 0
165, 583, 3, -3, 460, 0
168, 580, 3, -3, 457, -3
171, 577, 3, -3, 454, -3
174, 574, 3, -3, 451, -3
177, 571, 3, -3, 448, -3
180, 568, 3, -3, 445, -3
183, 565, 3, -3, 442, -3
186, 562, 3, -3, 439, -3
189, 559, 3, -3, 436, -3
192, 556, 3, -3, 436, 0
195, 553, 3, -3, 436, 0
198, 550, 3, -3, 436, 0
201, 547, 3, -3, 436, 0
204, 544, 3, -3, 436, 0
207, 541, 3, -3, 433, -3
210, 538, 3, -3, 430, -3
213, 535, 3, -3, 427, -3
216, 532, 3, -3, 424, -3
219, 529, 3, -3, 421, -3
222, 526, 3, -3, 418, -3
225, 523, 3, -3, 415, -3
228, 520, 3, -3, 412, -3
231, 517, 3, -3, 409, -3
234, 514, 3, -3, 406, -3
237, 511, 3, -3, 403, -3
240, 508, 3, -3, 400, -3
243, 505, 3, -3, 397, -3
246, 502, 3, -3, 394, -3
249, 499, 3, -3, 391, -3
252, 496, 3, -3, 388, -3
255, 493, 3, -3, 385, -3
258, 490, 3, -3, 382, -3
261, 487, 3, -3, 379, -3
264, 484, 3, -3, 376, -3
267, 481, 3, -3, 373, -3
270, 478, 3, -3, 370, -3
273, 475, 3, -3, 367, -3
276, 472, 3, -3, 364, -3
279, 469, 3, -3, 361, -3
282, 466, 3, -3, 358, -3
285, 463, 3, -3, 355, -3
288, 460, 3, -3, 352, -3
291, 457, 3, -3, 349, -3
294, 454, 3, -3, 346, -3
297, 451, 3, -3, 343, -3
300, 448, 3, -3, 340, -3
303, 445, 3, -3, 337, -3
306, 442, 3, -3, 334, -3
309, 439, 3, -3, 331, -3
312, 436, 3, -3, 328, -3
315, 433, 3, -3, 325, -3
318, 430, 3, -3, 322, -3
321, 427, 3, -3, 319, -3
324, 424, 3, -3, 316, -3
327, 421, 3, -3, 313, -3
330, 418, 3, -3, 310, -3
333, 415, 3, -3, 307, -3
336, 412, 3, -3, 304, -3
339, 409, 3, -3, 301, -3
342, 406, 3, -3, 298, -3
345, 403, 3, -3, 295, -3
348, 400, 3, -3, 292, -3
351, 397, 3, -3, 289, -3
354, 394, 3, -3, 286, -3
357, 391, 3, -3, 283, -3
360, 388, 3, -3, 280, -3
363, 385, 3, -3, 277, -3
366, 382, 3, -3, 274, -3
369, 379, 3, -3, 271, -3
372, 376, 3, -3, 268, -3
375, 373, 3, -3, 265, -3
378, 370, 3, -3, 262, -3
381, 367, 3, -3, 259, -3
384, 364, 3, -3, 256, -3
387, 361, 3, -3, 253, -3
390, 358, 3, -3, 250, -3
393, 355, 3, -3, 247, -3
396, 352, 3, -3, 244, -3
399, 349, 3, -3, 241, -3
402, 346, 3, -3, 238, -3
405, 343, 3, -3, 235, -3
408, 340, 3, -3, 235, 0
411, 337, 3, -3, 235, 0
414, 334, 3, -3, 235, 0
417, 331, 3, -3, 235, 0
420, 328, 3, -3, 235, 0
423, 325, 3, -3, 235, 0
426, 322, 3, -3, 235, 0
429, 319, 3, -3, 232, -3
432, 316, 3, -3, 229, -3
435, 313, 3, -3, 226, -3
438, 310, 3, -3, 223, -3
441, 307, 3, -3, 223, 0
444, 304, 3, -3, 223, 0
447, 301, 3, -3, 223, 0
450, 298, 3, -3, 223, 0
453, 295, 3, -3, 223, 0
456, 292, 3, -3, 220, -3
459, 289, 3, -3, 217, -3
462, 286, 3, -3, 214, -3
465, 283, 3, -3, 211, -3
468, 280, 3, -3, 208, -3
471, 277, 3, -3, 208, 0
474, 274, 3, -3, 208, 0
477, 271, 3, -3, 208, 0
480, 268, 3, -3, 205, -3
483, 265, 3, -3, 202, -3
486, 262, 3, -3, 199, -3
489, 259, 3, -3, 196, -3
492, 256, 3, -3, 193, -3
495, 253, 3, -3, 190, -3
498, 250, 3, -3, 187, -3
501, 247, 3, -3, 184, -3
504, 244, 3, -3, 181, -3
507, 241, 3, -3, 178, -3
510, 238, 3, -3, 175, -3
513, 235, 3, -3, 172, -3
516, 232, 3, -3, 169, -3
519, 229, 3, -3, 166, -3
522, 226, 3, -3, 163, -3
525, 223, 3, -3, 160, -3
528, 220, 3, -3, 157, -3
531, 217, 3, -3, 154, -3
534, 214, 3, -3, 151, -3
537, 211, 3, -3, 148, -3
540, 208, 3, -3, 145, -3
543, 205, 3, -3, 142, -3
546, 202, 3, -3, 139, -3
549, 199, 3, -3, 136, -3
552, 196, 3, -3, 133, -3
555, 193, 3, -3, 130, -3
558, 190, 3, -3, 127, -3
561, 187, 3, -3, 124, -3
564, 184, 3, -3, 121, -3
567, 181, 3, -3, 118, -3
570, 178, 3, -3, 115, -3
573, 175, 3, -3, 112, -3
576, 172, 3, -3, 109, -3
579, 169, 3, -3, 106, -3
582, 166, 3, -3, 103, -3
585, 163, 3, -3, 100, -3
588, 160, 3, -3, 97, -3
591, 157, 3, -3, 94, -3
594, 154, 3, -3, 91, -3
597, 151, 3, -3, 88, -3
600, 148, 3, -3, 85, -3
603, 145, 3, -3, 82, -3
606, 142, 3, -3, 79, -3
609, 139, 3, -3, 76, -3
612, 136, 3, -3, 73, -3
615, 133, 3, -3, 70, -3
618, 130, 3, -3, 67, -3
621, 127, 3, -3, 67, 0
624, 124, 3, -3, 67, 0
627, 121, 3, -3, 67, 0
630, 118, 3, -3, 67, 0
633, 115, 3, -3, 67, 0
636, 112, 3, -3, 67, 0
639, 109, 3, -3, 67, 0
642, 106, 3, -3, 67, 0
645, 103, 3, -3, 64, -3
648, 100, 3, -3, 61, -3
651, 97, 3, -3, 58, -3
654, 94, 3, -3, 55, -3
657, 91, 3, -3, 52, -3
660, 88, 3, -3, 52, 0
663, 85, 3, -3, 52, 0
666, 82, 3, -3, 52, 0
669, 79, 3, -3, 52, 0
672, 76, 3, -3, 52, 0
675, 73, 3, -3, 52, 0
678, 70, 3, -3, 52, 0
681, 67, 3, -3, 52, 0
684, 64, 3, -3, 52, 0
687, 61, 3, -3, 52, 0
690, 58, 3, -3, 52, 0
693, 55, 3, -3, 52, 0
696, 52, 3, -3, 52, 0
699, 49, 3, -3, 52, 0
702, 46, 3, -3, 52, 0
705, 43, 3, -3, 52, 0
708, 40, 3, -3, 52, 0
711, 37, 3, -3, 52, 0
714, 34, 3, -3, 52, 0
717, 31, 3, -3, 52, 0
720, 28, 3, -3, 52, 0
723, 25, 3, -3, 52, 0
726, 22, 3, -3, 52, 0
729, 19, 3, -3, 52, 0
732, 16, 3, -3, 55, 3
735, 13, 3, -3, 58, 3
738, 10, 3, -3, 61, 3
741, 7, 3, 3, 64, 3
744, 10, 3, 3, 67, 3
747, 13, 3, 3, 70, 3
750, 16, 3, 3, 73, 3
753, 19, 3, 3, 76, 3
756, 22, 3, 3, 79, 3
759, 25, 3, 3, 82, 3
762, 28, 3, 3, 85, 3
765, 31, 3, 3, 88, 3
768, 34, 3, 3, 91, 3
771, 37, 3, 3, 94, 3
774, 40, 3, 3, 97, 3
777, 43, 3, 3, 100, 3
780, 46, 3, 3, 103, 3
783, 49, 3, 3, 106, 3
786, 52, 3, 3, 109, 3
789, 55, 3, 3, 112, 3
792, 58, -3, 3, 115, 3
789, 61, -3, 3, 115, 0
786, 64, -3, 3, 115, 0
783, 67, -3, 3, 115, 0
780, 70, -3, 3, 115, 0
777, 73, -3, 3, 115, 0
774, 76, -3, 3, 115, 0
771, 79, -3, 3, 115, 0
768, 82, -3, 3, 115, 0
765, 85, -3, 3, 115, 0
762, 88, -3, 3, 115, 0
759, 91, -3, 3, 115, 0
756, 94, -3, 3, 115, 0
753, 97, -3, 3, 115, 0
750, 100, -3, 3, 115, 0
747, 103, -3, 3, 115, 0
744, 106, -3, 3, 115, 0
741, 109, -3, 3, 115, 0
738, 112, -3, 3, 115, 0
735, 115, -3, 3, 115, 0
732, 118, -3, 3, 115, 0
729, 121, -3, 3, 115, 0
726, 124, -3, 3, 115, 0
723, 127, -3, 3, 112, -3
720, 130, -3, 3, 109, -3
717, 133, -3, 3, 106, -3
714, 136, -3, 3, 103, -3
711, 139, -3, 3, 100, -3
708, 142, -3, 3, 97, -3
705, 145, -3, 3, 94, -3
702, 148, -3, 3, 91, -3
699, 151, -3, 3, 88, -3
696, 154, -3, 3, 88, 0
693, 157, -3, 3, 88, 0
690, 160, -3, 3, 88, 0
687, 163, -3, 3, 88, 0
684, 166, -3, 3, 88, 0
681, 169, -3, 3, 88, 0
678, 172, -3, 3, 88, 0
675, 175, -3, 3, 88, 0
672, 178, -3, 3, 88, 0
669, 181, -3, 3, 88, 0
666, 184, -3, 3, 88, 0
663, 187, -3, 3, 88, 0
660, 190, -3, 3, 88, 0
657, 193, -3, 3, 88, 0
654, 196, -3, 3, 88, 0
651, 199, -3, 3, 88, 0
648, 202, -3, 3, 88, 0
645, 205, -3, 3, 88, 0
642, 208, -3, 3, 88, 0
639, 211, -3, 3, 88, 0
636, 214, -3, 3, 88, 0
633, 217, -3, 3, 88, 0
630, 220, -3, 3, 88, 0
627, 223, -3, 3, 88, 0
624, 226, -3, 3, 88, 0
621, 229, -3, 3, 88, 0
618, 232, -3, 3, 88, 0
615, 235, -3, 3, 88, 0
612, 238, -3, 3, 88, 0
609, 241, -3, 3, 88, 0
606, 244, -3, 3, 88, 0
603, 247, -3, 3, 88, 0
600, 250, -3, 3, 88, 0
597, 253, -3, 3, 88, 0
594, 256, -3, 3, 88, 0
591, 259, -3, 3, 88, 0
588, 262, -3, 3, 88, 0
585, 265, -3, 3, 88, 0
582, 268, -3, 3, 88, 0
579, 271, -3, 3, 88, 0
576, 274, -3, 3, 88, 0
573, 277, -3, 3, 88, 0
570, 280, -3, 3, 88, 0
567, 283, -3, 3, 88, 0
564, 286, -3, 3, 88, 0
561, 289, -3, 3, 88, 0
558, 292, -3, 3, 88, 0
555, 295, -3, 3, 88, 0
552, 298, -3, 3, 88, 0
549, 301, -3, 3, 88, 0
546, 304, -3, 3, 88, 0
543, 307, -3, 3, 88, 0
540, 310, -3, 3, 88, 0
537, 313, -3, 3, 88, 0
534, 316, -3, 3, 88, 0
531, 319, -3, 3, 88, 0
528, 322, -3, 3, 88, 0
525, 325, -3, 3, 88, 0
522, 328, -3, 3, 88, 0
519, 331, -3, 3, 88, 0
516, 334, -3, 3, 88, 0
513, 337, -3, 3, 88, 0
510, 340, -3, 3, 88, 0
507, 343, -3, 3, 88, 0
504, 346, -3, 3, 88, 0
501, 349, -3, 3, 88, 0
498, 352, -3, 3, 88, 0
495, 355, -3, 3, 88, 0
492, 358, -3, 3, 88, 0
489, 361, -3, 3, 88, 0
486, 364, -3, 3, 88, 0
483, 367, -3, 3, 88, 0
480, 370, -3, 3, 88, 0
477, 373, -3, 3, 88, 0
474, 376, -3, 3, 88, 0
471, 379, -3, 3, 88, 0
468, 382, -3, 3, 88, 0
465, 385, -3, 3, 88, 0
462, 388, -3, 3, 88, 0
459, 391, -3, 3, 88, 0
456, 394, -3, 3, 88, 0
453, 397, -3, 3, 88, 0
450, 400, -3, 3, 88, 0
447, 403, -3, 3, 88, 0
444, 406, -3, 3, 88, 0
441, 409, -3, 3, 88, 0
438, 412, -3, 3, 88, 0
435, 415, -3, 3, 88, 0
432, 418, -3, 3, 88, 0
429, 421, -3, 3, 88, 0
426, 424, -3, 3, 88, 0
423, 427, -3, 3, 88, 0
420, 430, -3, 3, 88, 0
417, 433, -3, 3, 88, 0
414, 436, -3, 3, 88, 0
411, 439, -3, 3, 88, 0
408, 442, -3, 3, 88, 0
405, 445, -3, 3, 88, 0
402, 448, -3, 3, 88, 0
399, 451, -3, 3, 88, 0
396, 454, -3, 3, 88, 0
393, 457, -3, 3, 88, 0
390, 460, -3, 3, 88, 0
387, 463, -3, 3, 88, 0
384, 466, -3, 3, 88, 0
381, 469, -3, 3, 88, 0
378, 472, -3, 3, 88, 0
375, 475, -3, 3, 88, 0
372, 478, -3, 3, 88, 0
369, 481, -3, 3, 88, 0
366, 484, -3, 3, 88, 0
363, 487, -3, 3, 88, 0
360, 490, -3, 3, 88, 0
357, 493, -3, 3, 88, 0
354, 496, -3, 3, 88, 0
351, 499, -3, 3, 88, 0
348, 502, -3, 3, 88, 0
345, 505, -3, 3, 88, 0
342, 508, -3, 3, 88, 0
339, 511, -3, 3, 88, 0
336, 514, -3, 3, 88, 0
333, 517, -3, 3, 88, 0
330, 520, -3, 3, 88, 0
327, 523, -3, 3, 88, 0
324, 526, -3, 3, 88, 0
321, 529, -3, 3, 88, 0
318, 532, -3, 3, 88, 0
315, 535, -3, 3, 88, 0
312, 538, -3, 3, 88, 0
309, 541, -3, 3, 88, 0
306, 544, -3, 3, 88, 0
303, 547, -3, 3, 88, 0
300, 550, -3, 3, 88, 0
297, 553, -3, 3, 88, 0
294, 556, -3, 3, 88, 0
291, 559, -3, 3, 88, 0
288, 562, -3, 3, 88, 0
285, 565, -3, 3, 88, 0
282, 568, -3, 3, 88, 0
279, 571, -3, 3, 88, 0
276, 574, -3, 3, 88, 0
273, 577, -3, 3, 88, 0
270, 580, -3, 3, 88, 0
267, 583, -3, 3, 88, 0
264, 586, -3, 3, 88, 0
261, 589, -3, 3, 88, 0
258, 592, -3, -3, 88, 0
255, 589, -3, -3, 88, 0
252, 586, -3, -3, 88, 0
249, 583, -3, -3, 88, 0
246, 580, -3, -3, 88, 0
243, 577, -3, -3, 88, 0
240, 574, -3, -3, 88, 0
237, 571, -3, -3, 88, 0
234, 568, -3, -3, 88, 0
231, 565, -3, -3, 88, 0
228, 562, -3, -3, 88, 0
225, 559, -3, -3, 88, 0
222, 556, -3, -3, 88, 0
219, 553, -3, -3, 88, 0
216, 550, -3, -3, 88, 0
213, 547, -3, -3, 88, 0
210, 544, -3, -3, 88, 0
207, 541, -3, -3, 88, 0
204, 538, -3, -3, 88, 0
201, 535, -3, -3, 88, 0
198, 532, -3, -3, 88, 0
195, 529, -3, -3, 88, 0
192, 526, -3, -3, 88, 0
189, 523, -3, -3, 88, 0
186, 520, -3, -3, 88, 0
183, 517, -3, -3, 88, 0
180, 514, -3, -3, 88, 0
177, 511, -3, -3, 88, 0
174, 508, -3, -3, 88, 0
171, 505, -3, -3, 88, 0
168, 502, -3, -3, 88, 0
165, 499, -3, -3, 88, 0
162, 496, -3, -3, 88, 0
159, 493, -3, -3, 88, 0
156, 490, -3, -3, 88, 0
153, 487, -3, -3, 88, 0
150, 484, -3, -3, 88, 0
147, 481, -3, -3, 88, 0
144, 478, -3, -3, 88, 0
141, 475, -3, -3, 88, 0
138, 472, -3, -3, 88, 0
135, 469, -3, -3, 88, 0
132, 466, -3, -3, 88, 0
129, 463, -3, -3, 88, 0
126, 460, -3, -3, 88, 0
123, 457, -3, -3, 88, 0
120, 454, -3, -3, 88, 0
117, 451, -3, -3, 88, 0
114, 448, -3, -3, 88, 0
111, 445, -3, -3, 88, 0
108, 442, -3, -3, 88, 0
105, 439, -3, -3, 88, 0
102, 436, -3, -3, 88, 0
99, 433, -3, -3, 88, 0
96, 430, -3, -3, 88, 0
93, 427, -3, -3, 88, 0
90, 424, -3, -3, 88, 0
87, 421, -3, -3, 88, 0
84, 418, -3, -3, 88, 0
81, 415, -3, -3, 88, 0
78, 412, -3, -3, 88, 0
75, 409, -3, -3, 88, 0
72, 406, -3, -3, 88, 0
69, 403, -3, -3, 88, 0
66, 400, -3, -3, 88, 0
63, 397, -3, -3, 88, 0
60, 394, -3, -3, 88, 0
57, 391, -3, -3, 88, 0
54, 388, -3, -3, 88, 0
51, 385, -3, -3, 88, 0
48, 382, -3, -3, 88, 0
